id,rank
10,Kingdom
20,SubKingdom
25,Infrakingdom
27,Superphylum
30,Phylum
40,Subphylum
45,Infraphylum
50,Superclass
80,Infraclass
90,Superorder
100,Order
110,Suborder
120,Infraorder
124,Section
126,Subsection
130,Superfamily
140,Family
150,Subfamily
160,Tribe
170,Subtribe
180,Genus
190,Subgenus
220,Species
230,Subspecies
240,Variety
245,Form
250,Race
255,Strip
260,Morph
265,Aberration
300,Unspecified
